	Airflow temperature	Airflow temperature	Airflow temperature	Airflow temperature	Airflow temperature	Airflow temperature	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_panels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Floor_surf_temp_subpanels	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Flowmeter	Heat power	Heat power	Heat power	Heat power	PMV	PMV	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Power	Siemens airflow	Siemens airflow	Siemens airflow	Siemens airflow	Siemens airflow	Siemens airflow	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	Siemens temperature	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_grouped	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_a_hobo	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_eq	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_grouped	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_g_hobo	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_cube	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_mrt_globe	T_op_cube	T_op_cube	T_op_cube	T_op_cube	T_op_cube	T_op_cube	T_op_cube	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_op_globe	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	T_skin	delta_T_EW	delta_T_EW	delta_T_EW	delta_T_EW	delta_T_EW	delta_T_EW	delta_T_EW	delta_T_EW_corrected	delta_T_EW_corrected	delta_T_EW_corrected	delta_T_EW_corrected	delta_T_EW_corrected	delta_T_EW_corrected	delta_T_EW_corrected	delta_T_NS	delta_T_NS	delta_T_NS	delta_T_NS	delta_T_NS	delta_T_NS	delta_T_NS	delta_T_NS_corrected	delta_T_NS_corrected	delta_T_NS_corrected	delta_T_NS_corrected	delta_T_NS_corrected	delta_T_NS_corrected	delta_T_NS_corrected	delta_T_UD	delta_T_UD	delta_T_UD	delta_T_UD	delta_T_UD	delta_T_UD	delta_T_UD	delta_T_UD_corrected	delta_T_UD_corrected	delta_T_UD_corrected	delta_T_UD_corrected	delta_T_UD_corrected	delta_T_UD_corrected	delta_T_UD_corrected	v_a	v_a	v_a	v_a	v_a	v_a	v_a	v_a	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_grouped	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo	v_a_hobo
	Extract	Extract	Extract	Supply	Supply	Supply	fp1	fp1	fp2	fp2	fp3	fp3	fp4	fp4	fp5	fp5	fp6	fp6	F_1	F_10	F_11	F_12	F_13	F_14	F_15	F_16	F_17	F_18	F_2	F_3	F_4	F_5	F_6	F_7	F_8	F_9	Flow A	Flow A	Flow B	Flow B	T1	T1	T2	T2	T3	T3	T4	T4	Air	Air	Floor	Floor	All	All	All	All	Back Side	Back Side	Chest	Chest	Head	Head	L. Back Thigh	L. Back Thigh	L. Foot	L. Foot	L. Forearm	L. Forearm	L. Foreleg	L. Foreleg	L. Front Thigh	L. Front Thigh	L. Hand	L. Hand	L. Upper Arm	L. Upper Arm	Low Back	Low Back	Pelvis	Pelvis	R. Back Thigh	R. Back Thigh	R. Foot	R. Foot	R. Forearm	R. Forearm	R. Foreleg	R. Foreleg	R. Front Thigh	R. Front Thigh	R. Hand	R. Hand	R. Upper Arm	R. Upper Arm	Schll	Schll	Stomach	Stomach	Upper Back	Upper Back	Extract	Extract	Extract	Supply	Supply	Supply	FCT	FCT	FCT	FHT	FHT	FHT	RCT	RCT	RCT	RHT	RHT	RHT	A	A	All	All	B	B	C	C	D	D	High	High	Low	Low	Mid	Mid	AH1	AH1	AH2	AH2	AH3	AH3	BH1	BH1	BH2	BH2	BH3	BH3	CH1	CH1	CH2	CH2	CH3	CH3	DH1	DH1	DH2	DH2	DH3	DH3	All	All	Back Side	Back Side	Chest	Chest	Head	Head	L. Back Thigh	L. Back Thigh	L. Foot	L. Foot	L. Forearm	L. Forearm	L. Foreleg	L. Foreleg	L. Front Thigh	L. Front Thigh	L. Hand	L. Hand	L. Upper Arm	L. Upper Arm	Low Back	Low Back	Pelvis	Pelvis	R. Back Thigh	R. Back Thigh	R. Foot	R. Foot	R. Forearm	R. Forearm	R. Foreleg	R. Foreleg	R. Front Thigh	R. Front Thigh	R. Hand	R. Hand	R. Upper Arm	R. Upper Arm	Schll	Schll	Stomach	Stomach	Upper Back	Upper Back	A	A	All	All	B	B	C	C	D	D	High	High	Low	Low	Mid	Mid	AH1	AH1	AH2	AH2	AH3	AH3	BH1	BH1	BH2	BH2	BH3	BH3	CH1	CH1	CH2	CH2	CH3	CH3	DH1	DH1	DH2	DH2	DH3	DH3	All	All	BC1	BC1	BC2	BC2	CC1	CC1	DC1	DC1	DC2	DC2	AH1	AH2	AH3	All	All	BH1	BH2	BH3	CH1	CH2	CH3	DH1	DH2	DH3	All	All	BC1	BC2	CC1	DC1	DC2	AH1	AH2	AH3	All	All	BH1	BH2	BH3	CH1	CH2	CH3	DH1	DH2	DH3	All	All	Back Side	Back Side	Chest	Chest	Head	Head	L. Back Thigh	L. Back Thigh	L. Foot	L. Foot	L. Forearm	L. Forearm	L. Foreleg	L. Foreleg	L. Front Thigh	L. Front Thigh	L. Hand	L. Hand	L. Upper Arm	L. Upper Arm	Low Back	Low Back	Pelvis	Pelvis	R. Back Thigh	R. Back Thigh	R. Foot	R. Foot	R. Forearm	R. Forearm	R. Foreleg	R. Foreleg	R. Front Thigh	R. Front Thigh	R. Hand	R. Hand	R. Upper Arm	R. Upper Arm	Schll	Schll	Stomach	Stomach	Upper Back	Upper Back	All	All	BC1	BC2	CC1	DC1	DC2	All	All	BC1	BC2	CC1	DC1	DC2	All	All	BC1	BC2	CC1	DC1	DC2	All	All	BC1	BC2	CC1	DC1	DC2	All	All	BC1	BC2	CC1	DC1	DC2	All	All	BC1	BC2	CC1	DC1	DC2	All	All	High	High	Low	Low	Mid	Mid	A	A	All	All	B	B	C	C	D	D	High	High	Low	Low	Mid	Mid	AH1	AH1	AH2	AH2	AH3	AH3	BH1	BH1	BH2	BH2	BH3	BH3	CH1	CH1	CH2	CH2	CH3	CH3	DH1	DH1	DH2	DH2	DH3	DH3
	Mean	Median	Std (t)	Mean	Median	Std (t)	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Median	Std (t)	Mean	Median	Std (t)	Mean	Median	Std (t)	Mean	Median	Std (t)	Mean	Median	Std (t)	Mean	Median	Std (t)	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Mean	Std	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Median	Median	Mean	Std	Median	Median	Median	Median	Median	Median	Median	Median	Median	Mean	Std	Median	Median	Median	Median	Median	Median	Median	Median	Mean	Std	Median	Median	Median	Median	Median	Median	Median	Median	Median	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std (t)	Mean	Std	Mean	Mean	Mean	Mean	Mean	Mean	Std	Mean	Mean	Mean	Mean	Mean	Mean	Std	Mean	Mean	Mean	Mean	Mean	Mean	Std	Mean	Mean	Mean	Mean	Mean	Mean	Std	Mean	Mean	Mean	Mean	Mean	Mean	Std	Mean	Mean	Mean	Mean	Mean	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Mean	Std	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)	Median	Std (t)
Config																																																																																																																																																																																																																																																																																																																																																																																																																																											
0	19.6731	19.68	0.0137	16.3933	16.37	0.8727	23.3438	0.1127	23.5431	0.0438	23.3939	0.1276	23.6741	0.0545	23.1445	0.0767	24.0326	0.4817	23.734883462819095	23.54095449500555	23.32916759156492	23.31165371809101	23.575527192008874	23.493285238623752	23.560377358490566	23.472763596004437	23.294705882352943	23.263917869034408	23.629478357380687	23.657869034406218	23.05612652608213	23.193596004439513	23.183806881243065	23.75004439511654	23.758923418423976	24.58871254162042	0.0	0.0	0.0	0.0	20.134	0.0061	20.769	0.0099	20.7903	0.0178	20.0267	0.0128	7.042183854115137		0.0		-1.4	0.0	53.2	0.0848	30.8133	0.1229	49.3211	0.0786	83.86	0.2494	45.7856	0.247	50.0411	0.1271	64.5578	0.16	68.4222	0.0871	58.3733	0.3534	89.7578	0.3635	51.4956	0.2975	39.4967	0.2889	19.5189	0.0959	43.7333	0.2028	46.6289	0.0864	63.3278	0.1669	64.0267	0.2499	54.0033	0.0316	95.6689	0.2262	46.9578	0.2293	31.63	0.1293	40.8611	0.1707	48.7144	0.2086	551.4048	551.0	1.0542	550.631	550.5	1.9437	16.6307	16.62	0.0227	16.8055	16.8	0.0216	20.0131	20.02	0.0722	19.2648	19.24	0.0442	20.0423	0.1955	20.0377	0.1789	19.921	0.141	20.1717	0.1929	20.0157	0.1803	20.2205	0.1104	19.8828	0.0588	20.0098	0.1551	19.839	0.026648523609776976	20.059	0.008349079167777641	20.229	0.02244790947466934	19.854	0.012704550994908675	19.826	0.014848524521934347	20.083	0.028455407756838826	19.969	0.005433747649260945	20.193	0.015929363825667685	20.353	0.015240785704690313	19.869	0.01492408528580416	19.961	0.024211834631924646	20.217	0.020971002770684165	21.1922	0.0269	27.3033	0.0181	20.1822	0.0384	18.7711	0.0456	23.0311	0.0681	21.05	0.0503	21.1533	0.0502	19.8022	0.0148	20.1778	0.0418	21.2211	0.0508	20.6367	0.055	19.5178	0.0572	27.1	0.0	24.2678	0.047	21.4144	0.0354	20.22	0.0402	20.2656	0.0478	21.7067	0.0251	20.0278	0.0498	22.2544	0.0603	22.0678	0.047	21.3689	0.0466	17.4078	0.0403	20.314	0.169	20.2607	0.179	20.1863	0.111	20.314	0.2827	20.2283	0.1926	20.4152	0.096	20.058	0.0524	20.3088	0.1259	20.119	0.01153155739193941	20.417	0.0091481927994476	20.406	0.00713922276335601	20.074	0.01364034596723267	20.189	0.018538060158382632	20.296	0.02354653455772506	19.994	0.004163374948363654	20.418	0.010438298412347703	20.53	0.010924634024115311	20.045	0.008358670766846096	20.211	0.010162177705387175	20.429	0.01570360307658347	20.71	0.4247	20.69	0.020473757962767906	20.34	0.025431207990189848	21.42	0.02869220053057061	20.43	0.0414009209987167	20.67	0.04297870523715223	20.550602771169906	20.94920638449622	20.69328295765814	20.5972	0.2486	20.410517612853596	20.70767573423217	20.57965692423045	20.025002800557843	20.726553279746554			20.56438834920101	20.764972368965346	20.3272	0.161	20.18223909718065	20.193155992187783	20.713015997980314	20.155368461525136	20.39233709951929	20.119374481352985	20.417581206375857	20.406160655895267	20.2556	0.161	20.074228808682605	20.1895655993012	20.296176251549255	19.994002195350944	20.418204966464376			20.211264316401923	20.42922293555545	33.5	0.0	34.7	0.0	33.7	0.0	31.8822	0.0384	33.9	0.0	33.7	0.0	32.9	0.0	32.7	0.0	33.2878	0.0392	31.5422	0.0497	33.6067	0.0251	34.2944	0.0275	35.3044	0.0207	34.0	0.0	33.9	0.0	33.0	0.0	32.9	0.0	33.5	0.0	31.21	0.0302	33.88	0.0402	34.7	0.0	34.1989	0.0105	33.7967	0.0181	0.5632	2.25	-0.3457	-0.011	4.5044	-0.1462	-1.1854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1015	1.8026	-2.2428	-1.6555	0.1687	1.4384	1.7834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0891	0.6453	-0.3386	-0.061	0.6269	0.3593	-1.0319	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0049	0.0034	0.0032	0.0027	0.0021	0.0021	0.0016	0.0007	0.004	0.0035	0.0053	0.0041	0.0035	0.0012	0.0015	0.0005	0.0040109045991422515	0.010023882716229148	0.0021193022563759977	0.005657897420077941	0.008673300904363185	0.010339374463434756	0.004448446170583997	0.004480763024120363	0.0010832042535407803	0.0017617206700396583	0.000643098573537982	0.0020234440215536236	0.0021126054826316296	0.008324132676074049	0.0010805587223815902	0.007803424562140596	44476.54497555469	9273.208595394453	1040.4307505129548	9.811338993021492	0.0015183814114861495	0.011420359732689988	0.006465783063417989	0.01723196869418316
1	20.7881	20.79	0.0256	11.07	10.98	0.2546	24.0933	0.3839	37.6898	0.4964	24.1163	0.129	24.114	0.1795	23.7724	0.3144	24.3017	0.3554	24.2892230854606	24.00286348501665	24.089544950055494	24.2565704772475	37.21431742508324	38.20476137624862	37.65024417314095	24.49667036625971	24.050743618202	23.732364039955606	24.122286348501664	23.93044395116537	23.63468368479467	23.550344062153165	24.13213096559378	24.03350721420644	24.166714761376248	24.704772475027745	2.6369	0.0245	0.0	0.0	39.5347	0.2136	20.6006	0.0061	43.0222	1.0003	39.3409	0.1763	12.148856026728026		40.20694253456763		-1.1178	0.0384	50.4356	0.1063	30.3078	0.1019	49.7711	0.2121	81.0311	0.3954	42.8622	0.3092	37.3233	0.4434	61.1889	0.3624	65.1122	0.2574	55.9278	0.2482	89.3433	0.5651	50.8456	0.2682	37.5289	0.2184	18.91	0.0302	40.3078	0.0308	34.8078	0.3102	59.6333	0.1081	59.5144	0.256	51.0933	0.2767	94.5844	0.3144	44.8689	0.3622	30.9744	0.1337	40.1956	0.0207	46.7778	0.2187																			20.8937	0.4308	20.9072	0.3722	20.5903	0.3782	21.315	0.1065	20.83	0.1119	20.7498	0.4012	21.1458	0.2465	20.8263	0.4104	21.387	0.07580311084814259	20.702	0.031045213210537218	20.592	0.03790858912712353	21.012	0.08420436344415978	20.478	0.030396709050081978	20.281	0.023742984866559194	21.316	0.07445143764077136	21.421	0.05651757885555769	21.208	0.029973362038079987	20.868	0.045988383929058366	20.704	0.021855574379523398	20.918	0.0275691300069077	21.9778	0.0418	27.4511	0.0503	20.0378	0.0646	19.3767	0.0735	23.8822	0.0384	24.9411	0.115	21.9556	0.0689	20.6322	0.0776	20.8578	0.067	21.3033	0.093	20.8456	0.0544	20.4311	0.0489	27.4	0.0	25.2	0.0	25.1978	0.1005	21.1922	0.0269	21.3911	0.0802	22.56	0.0667	20.2311	0.063	22.8756	0.0839	22.3678	0.0633	21.6	0.0	18.1478	0.0585	21.2647	0.5106	21.2738	0.3657	21.0413	0.5052	21.5427	0.106	21.2463	0.1318	20.984	0.387	21.5805	0.1656	21.2567	0.2744	21.8	0.03658614937792845	21.211	0.029536829200101162	20.783	0.013074094414251187	21.569	0.025610042521689812	20.993	0.035708662300969696	20.562	0.017629290277650943	21.555	0.04743096406569506	21.642	0.05597969449349638	21.431	0.028323406413154905	21.398	0.030185941949522888	21.181	0.019476252840658778	21.16	0.022191479579764188	22.134	0.7925	22.88	0.05820431926050236	20.95	0.0288098617436504	22.81	0.07933196683868962	22.2	0.03580802311023314	21.83	0.0614407983877027	22.607604111582646	22.038343703625742	21.11008590732473	21.9293	0.6231	23.072832618449752	21.9703730689356	20.98313518197699	21.9575326863756	21.96478113838225			22.026438925667662	21.561628439363687	21.272	0.3978	21.314627563544164	20.549029749227913	21.98893637443884	21.245695526449843	21.261928261685995	21.80112024557963	21.212325811179475	20.78320111772939	21.2466	0.3978	21.572101884116666	20.994677241542913	20.562362093404083	21.555306940929835	21.642215273644403			21.18231123200602	21.160308803531645	33.7	0.0	34.8	0.0	33.7	0.0	32.0044	0.0207	34.0967	0.0235	34.3733	0.0445	33.0933	0.0251	32.9	0.0	33.3967	0.0181	31.58	0.0402	33.6444	0.05	34.4	0.0	35.4	0.0	34.2	0.0	34.5	0.0	33.1989	0.0105	33.2	0.0	33.6011	0.0105	31.2967	0.0181	33.9822	0.0384	34.7	0.0	34.2	0.0	33.9	0.015	0.2872	2.3022	-0.5861	-0.3652	4.2809	-0.2336	-1.66	-0.276	0.052200000000000024	-0.24039999999999995	-0.3542	-0.22350000000000048	-0.0874	-0.4745999999999999	-0.1957	1.8551	-2.7188	-1.3855	0.0808	1.557	1.4881	-0.0942	0.05249999999999999	-0.476	0.27	-0.08789999999999999	0.11860000000000004	-0.2953000000000001	-3.6044	2.0205	-5.1476	-0.4395	-2.7276	-4.9978	-4.7093	-3.5153	1.3752000000000002	-4.808999999999999	-0.3785	-3.3545	-5.3571	-3.6773999999999996									0.0129	0.0085	0.0182	0.0264	0.0368	0.0478	0.0067	0.0052	0.0097	0.0008	0.0082	0.0048	0.0412	0.0439	0.0084	0.0058	0.021642800151743892	0.027313337760917933	0.0046260787352139475	0.04626413736645252	0.012505279316264236	0.09828002404105243	0.09144737909858251	0.06223027263462574	0.015781046612636084	0.027976428299772694	0.0030389910099879285	0.009111678823272035	0.010396549694469116	0.042127002796373623	0.003054428067842088	0.01126396919062244	44476.54497555469	6761.784401138644	1183.0310212675245	31.55412237032375	0.010256689181575053	0.02095845068521445	0.009064912106539551	0.024735965806414083
